,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
1426,4.748575857913887,2308.913317124311,81079.0,66565.0,11021.0,740.0,564.0,6.0,0.0,0.0,-38.6779526454943,51431.95913126083,-411484.11772821314,275846359.5745834,4.496006666666666,5.5365353835488955,108.0,-101.0,9.0,11.0,18.0,-2.0,0.0,-9.0,108.0,5.281873333333333,4.792610362904774,4.000869705848078,3.842568935790689,55.67477349788145,1.8982980149431647,4.496071006864531,0.45003300783615857,9.99,-0.58,2.2876700687458604,2.4736183777594687,2.5721115014242475,7.962506838396843,24.112319245438442,3.53,3.82,5.17,5.57,5.282263627327369,2.7923650676686456,47.64,3.42,3.88,4.12,7.4,20.21,4.28016631756591,3.528704375710592,27.08840809004569,2.526806037025382,4.495675263924404,0.25043534606783985,5.412999999999999,3.73,2.6292934762372,2.699384685011922,2.7488592592612737,10.671579152196836,24.291593618380013,3.8960000000000004,4.09,4.922,5.031000000000001,5.285859504298629,1.9863233407013812,20.41,3.97,4.128,4.313,8.06,16.913,4.838956019500573,2.2480251184631737,10.115324744637157,2.8540515186321835,4.486611309919215,0.16160917496245691,4.8408,4.0822,2.8882167802324985,2.9924320836030884,3.156877436251607,9.531142424053401,10.075167038768424,4.1056,4.2146,4.7448,4.8042,5.2342094942178985,0.7539332568799463,7.1848,4.5028,4.53,4.5845,6.9371,7.1485
1583,-0.6813765672800793,2415.220345602578,77501.0,60338.0,12704.0,1208.0,726.0,11.0,0.0,0.0,29.75634602351198,79988.14269066582,742754.7305359109,528242869.11919606,4.217233333333334,6.496697854465929,138.0,-111.0,9.0,12.0,21.0,-3.0,-1.0,-13.0,138.0,5.467793333333334,5.48592526962914,4.690564180330153,4.520905618849278,62.36912843561457,2.0681324225425515,4.217129905737788,0.4622332816548071,11.77,-1.44,2.3760377849593683,2.541990789069987,2.6525954509243395,10.981784734714026,27.242272558313033,3.12,3.54,4.9,5.29,5.468394940660835,3.296143996431789,53.58,3.29,3.77,3.99,9.4,22.12,5.106635302632875,4.042341737992162,34.97599736092442,2.567806384762871,4.21727742766827,0.2407889224032736,4.949,3.321,2.6586062489932702,2.7786384852716304,2.8635640378727927,12.617049018131173,25.185861085112766,3.674,3.823,4.623,4.815,5.474831860188859,2.272458872978257,26.645,3.905,4.078,4.239,9.48,16.245,6.138198028126937,2.503554924813538,14.588298495893893,3.096064211440084,4.2022316883450825,0.14602202886563068,4.5522,3.9245,3.192131734515512,3.331609365171156,3.826579186535545,11.853922665019136,14.278457652887228,3.9503,3.9769,4.4509,4.5308,5.502934601895701,0.825654750857422,8.5114,4.4316,4.4791,4.5681,7.148,8.2332
2326,4.765576196640981,1975.3411006802967,87736.0,66615.0,7921.0,343.0,105.0,0.0,0.0,0.0,3.3687584687499994,4202.7586531673805,6239.626702748199,7658300.080735275,4.3375,3.7945689807934713,70.0,-64.0,8.0,10.0,14.0,-1.0,0.0,-5.0,70.0,4.757246666666667,3.2528855117401365,3.3139890858298977,1.8405605251496369,32.07530753609937,1.8721510342249048,4.337543111787112,0.4214038695720754,6.54,2.03,2.241459661502128,2.3907228102721296,2.472699420520416,5.863635580612265,12.084095064809501,3.4,3.68,5.06,5.35,4.757546447321898,1.1923698104715332,26.49,3.27,3.7,3.92,5.92,10.26,3.4518075662568704,1.563644163552971,12.071742457738473,2.478677034193788,4.3378630680331005,0.2967151642680795,5.197,3.5380000000000003,2.5461183630614275,2.606358399012646,2.6444568728099487,7.131342934682914,11.436200885376694,3.7260000000000004,3.897,4.901,5.09,4.75911944886276,0.7610824418985195,9.671,3.76,3.983,4.0889999999999995,6.37,8.259,3.7058995698064687,1.0275021879396184,7.172533845453538,2.7094904638801367,4.350267875229463,0.2235198171594664,4.9464,3.9354,2.7178983309045934,2.759809407331756,2.8029179429479405,6.164463310036823,7.095737474641449,3.9709,4.0165,4.8291,4.9326,4.787264525253392,0.36172072249323184,6.07,4.2338,4.2713,4.3637,5.4865,5.9618
2617,4.455289894199912,2159.789002416353,83050.0,67603.0,9818.0,600.0,308.0,0.0,0.0,0.0,-3.967360571781188,20310.4552408614,-71299.02191635227,72803815.08994818,4.475526666666667,4.704830254389867,90.0,-89.0,9.0,10.0,16.0,-1.0,0.0,-7.0,90.0,5.0827,4.041277938556895,3.6916054368798688,2.928958139233641,46.301602389532746,2.0034313998092506,4.475608635032455,0.3992720124763531,8.59,0.6,2.283007054768686,2.4487473606654246,2.539605473217856,7.118790045869737,18.850338260234338,3.53,3.85,5.09,5.4,5.083063955543992,2.0344597213433637,41.24,3.44,3.92,4.14,6.77,14.81,3.9095216031386353,2.629596929861184,21.780817340127612,2.5266893673655098,4.475493889302755,0.22426351306525227,5.19,3.867,2.6095150063886097,2.6662161781649205,2.7181339651038314,7.641556411123596,16.997706846455404,3.9419999999999997,4.083,4.851,5.0089999999999995,5.085825578351823,1.3448858909403094,15.44,4.031000000000001,4.175,4.34,6.941,12.206,4.558872112776778,1.3922458067464702,7.582426611536188,2.7876970576963744,4.480429966928807,0.14082314202419738,4.7772,4.2015,2.9823317421545177,3.1070681594157867,3.156327391171689,7.514985699321459,7.570017273173933,4.2157,4.2563,4.751,4.7673,5.107551908914937,0.34175001846584985,5.7757,4.4268,4.4504,4.5569,5.742999999999999,5.7597
3455,7.350853093700763,2451.8410148795256,74587.0,65485.0,14790.0,1209.0,524.0,14.0,0.0,0.0,117.41959307363977,85869.9444156612,3581990.7091920036,1086262248.2552314,4.625966666666667,6.111892156462043,184.0,-128.0,10.0,12.0,20.0,-3.0,0.0,-11.0,184.0,5.65002,5.179967889179752,4.515604306824749,4.131979668446872,61.08316817539372,2.0801126620612984,4.626008031967764,0.5320616297293306,13.91,-2.91,2.3671787751529783,2.5198003768937784,2.6278231571882227,9.943456302127688,23.909887646593567,3.42,3.84,5.41,5.87,5.6505817172667285,2.8918349416912013,50.16,3.47,3.95,4.22,8.81,19.22,4.842926635774012,3.734115634003132,36.42704490623147,2.553602334915273,4.627983013536824,0.33339205576006503,5.569,3.708,2.6559301506185813,2.744290642612663,2.8186833763258745,10.567527081991743,22.602683054922533,3.927,4.088,5.194,5.3420000000000005,5.654366729082356,2.0909649364201783,25.833000000000002,4.053999999999999,4.187,4.361000000000001,8.527000000000001,16.099,5.338636272681033,2.5422126477849263,15.799105831802905,2.7647105223562667,4.6519802394268615,0.2707792261958734,5.1567,4.1019,2.816780798252993,3.3760459132838885,3.5890726565860915,14.081711080997831,15.517043349279874,4.1182,4.1899,5.0677,5.1405,5.62350138856151,0.9794432848297104,9.9219,4.5186,4.5468,4.6932,8.5623,9.6139
1640,6.322660196094548,2009.2213056392554,95083.0,62051.0,4987.0,296.0,178.0,26.0,0.0,0.0,103.20106163812049,76745.05738635687,2074721.603613132,777021973.7198546,4.037986666666667,4.6060970839191935,141.0,-116.0,8.0,9.0,12.0,-1.0,0.0,-4.0,141.0,4.506026666666667,4.149360233331827,3.1945044261459814,3.32637519793243,73.46009636241813,1.8751700259603783,4.0382912055289815,0.4092199948822408,10.26,-3.72,2.1891375544545726,2.3357346950491658,2.4138489320308922,4.71922780877454,12.641038667208418,3.14,3.42,4.67,4.91,4.506487415027252,2.5471161731949383,63.75,2.94,3.46,3.67,5.14,10.71,3.372039801451248,3.1464142766880023,39.654462048555864,2.4746636054134616,4.0387702699981896,0.23323353386365414,4.651,3.375,2.5150149701941102,2.572223811283413,2.5983470529179944,6.353929210843981,9.887195134497334,3.523,3.634,4.406000000000001,4.481,4.508743921181737,1.7217155078676587,27.357,3.637,3.737,3.877,5.776,7.752000000000001,3.8889056085454787,2.5826418864072718,12.99249894411699,2.646054383488732,4.043316783451547,0.13806145818510598,4.2857,3.7667,2.654700648576641,2.6674997123657693,2.6985741828346668,12.97090831192032,12.990648507863867,3.7816,3.8217,4.2508,4.2696,4.514677976585881,0.6777385101737617,6.9602,3.9667,3.9936,4.0838,6.8878,6.9465
2560,4.983996703362815,1990.9276610373183,87608.0,70525.0,7400.0,285.0,92.0,0.0,0.0,0.0,1.203419209285874,2463.499267998233,-940.5398180588727,2384798.887475027,4.4960933333333335,3.5243644445425266,50.0,-47.0,8.0,10.0,13.0,-1.0,1.0,-4.0,50.0,4.809880000000001,3.0823780406692487,3.1355879058487366,1.605716869645206,25.505735144326373,1.9441442769755568,4.496038452045017,0.3734620283164474,7.55,2.03,2.228624615489766,2.369226102176024,2.449489742783155,5.046250733430356,11.216739834963297,3.63,3.9,5.11,5.38,4.810009539629488,1.0410524332394435,22.1,3.31,3.87,4.11,5.58,9.68,3.240178583454685,1.3842026377835075,12.42647308101673,2.4906389305321097,4.496624868289474,0.2352565532236652,5.311,3.7760000000000002,2.5507258187038007,2.594124222253155,2.6297274509854494,5.868921130432358,10.46558801656804,3.988,4.128,4.897,5.083,4.811881329655506,0.6626608610595841,9.875,3.989,4.184,4.313,5.678999999999999,8.094,3.4662463786175186,0.6773612613050589,4.853593049128507,2.7092785052485446,4.5101686816522735,0.17341008098940713,4.954,4.1814,2.724327042736144,2.780627824630584,2.8015530889081712,4.784797071799568,4.821295245967076,4.2017,4.2493,4.8798,4.9429,4.823475475175178,0.25060405836655025,5.4275,4.4503,4.4764,4.5207,5.3571,5.4003
3707,3.9658183070509727,2474.1609513297944,77616.0,58916.0,12874.0,1529.0,860.0,18.0,0.0,0.0,34.69339870999352,103379.87111092207,2014606.968134956,992230752.3286934,4.19096,6.81847106114951,165.0,-118.0,9.0,12.0,24.0,-4.0,-1.0,-15.0,165.0,5.574586666666668,5.742793469136387,4.860067681925901,4.805066249190211,71.56745140781595,2.0033053494741435,4.190949026357395,0.5208145820191413,12.55,-1.89,2.3586291173329266,2.540400827355987,2.6536805011191937,12.868739038633265,27.07161471416725,2.95,3.47,4.91,5.44,5.575185822642944,3.4880212050671204,59.12,3.3,3.71,3.94,10.97,21.81,5.255889883959243,4.366770529071679,36.28624624656931,2.6287832739693253,4.193723102529514,0.23465480130986965,5.2170000000000005,3.5860000000000003,2.6917050871660684,2.767239891410936,2.847655200360427,14.485812291955082,25.96071334993773,3.687,3.8110000000000004,4.588,4.735,5.582452520452883,2.601605521349956,25.846,3.8819999999999997,4.002,4.162,10.675999999999998,19.233,6.2975586351094925,3.0175932475852254,16.34402858040275,3.263770213970226,4.203030939779001,0.12962279640755173,4.4742,3.9023,3.4719299848614886,3.53028554675173,3.6379485671154703,15.280290989351974,16.294428803459233,3.9245,3.9684,4.4268,4.4504,5.649435869743787,1.2671475672944446,10.4133,4.3464,4.3871,4.5895,9.3102,10.3136
1525,0.04402109154249057,2192.0095473185042,79561.0,72452.0,11062.0,696.0,248.0,0.0,0.0,0.0,-4.556960622398276,6920.938623112696,-8679.698935439948,11438933.407129396,4.762406666666666,4.324854842414432,78.0,-67.0,9.0,11.0,16.0,-1.0,1.0,-7.0,78.0,5.277713333333334,3.678400282435589,3.5949828993546187,2.404718550527177,29.595131663532392,1.955980211008833,4.762677500483654,0.4104658207062859,8.53,1.33,2.2663769868369834,2.4204515815412413,2.504037144333473,7.365933049992367,15.610485986261695,3.82,4.11,5.41,5.75,5.277278203614385,1.5687993832355869,26.62,3.66,4.1,4.34,7.13,13.22,3.7380784337601964,1.9870219336061183,16.35168350823712,2.5344671083925787,4.763930691740325,0.25356292237763106,5.545,4.109,2.595869322122684,2.6471128057199493,2.684125281824348,8.230867705362737,11.927583294332646,4.2589999999999995,4.3580000000000005,5.184,5.33,5.255880463889503,0.9974210440945718,13.129000000000001,4.33,4.4030000000000005,4.524,7.412999999999999,9.695,4.08234528755862,1.068020408190269,6.744566129650419,2.8307646816484,4.776265428104086,0.16200752451397718,5.1082,4.4573,2.842414241779667,2.866239920719827,2.920262014447164,6.527245115887741,6.732902820332308,4.4772,4.4963,5.0238,5.0877,5.2672277898015025,0.3390907170980164,6.2275,4.7182,4.7398,4.8601,6.1399,6.2103
153,3.679371608638077,1991.238364073447,87802.0,60826.0,8293.0,549.0,221.0,0.0,0.0,0.0,6.543827224414367,11402.853202363523,-378.6621648620411,31131001.735013306,4.0782533333333335,4.427521099045028,80.0,-81.0,8.0,10.0,15.0,-2.0,0.0,-7.0,81.0,4.720586666666667,3.7351244766168397,3.632389407758536,2.537510211451821,43.217770148003424,1.9403998338360904,4.07839207210092,0.4135498927497868,7.02,0.61,2.256214761609546,2.4131583730316843,2.5042186627989937,6.920989886576992,14.692576975528064,3.11,3.41,4.74,5.09,4.720861034949734,1.7869218525110158,37.75,2.97,3.52,3.74,6.49,12.7,3.8305098180223083,2.224961563541344,18.44490310222447,2.531292840317397,4.078540687646392,0.2641658697957189,4.9510000000000005,3.241,2.597566428669452,2.6554341133474217,2.6951155165681544,7.340319904220469,16.158776471535713,3.425,3.6260000000000003,4.488,4.755,4.723589499399332,1.175171451991481,13.219000000000001,3.628,3.7460000000000004,3.94,6.48,11.005,4.191073333252257,1.2716323327502217,6.886540143897745,2.6984260505551627,4.078374121613417,0.17038891217533605,4.4767,3.659,2.7289465925426613,2.812645597569209,2.8382667185795465,6.696185526108133,6.775606033685269,3.6845,3.7760000000000002,4.3795,4.4458,4.704904176398738,0.3936170482832209,5.5324,4.1296,4.1604,4.1896,5.3894,5.497999999999999
